no,chapter,speaker,firstlistener,addressees,content,time,place
764,6,Baedeker,Nick,"['Nick', 'woman2', 'friend', 'Civet']",Wha’?,present,ghouse
765,6,woman2,Nick,"['Nick', 'Baedeker', 'friend', 'Civet']","Oh, she’s all right now. When she’s had five or six cocktails she always starts screaming like that. I tell her she ought to leave it alone.",present,ghouse
766,6,Baedeker,woman2,"['Nick', 'woman2', 'friend', 'Civet']","I do leave it alone,",present,ghouse
767,6,woman2,Baedeker,"['Nick', 'Baedeker', 'friend', 'Civet']","We heard you yelling, so I said to Doc Civet here: ‘There’s somebody that needs your help, Doc.’",present,ghouse
768,6,friend,Civet,"['Nick', 'Baedeker', 'woman2', 'Civet']","She’s much obliged, I’m sure,",present,ghouse
769,6,friend,Civet,"['Nick', 'Baedeker', 'woman3', 'Civet']",but you got her dress all wet when you stuck her head in the pool.,present,ghouse
770,6,Baedeker,Civet,"['Nick', 'woman2', 'friend', 'Civet']","Anything I hate is to get my head stuck in a pool,",present,ghouse
771,6,Baedeker,Civet,"['Nick', 'woman2', 'friend', 'Civet']",They almost drowned me once over in New Jersey.,present,ghouse
772,6,Civet,Baedeker,"['Nick', 'woman2', 'friend', 'Baedeker']","Then you ought to leave it alone,",present,ghouse
773,6,Baedeker,Civet,"['Nick', 'woman2', 'friend', 'Civet']",Speak for yourself!,present,ghouse
774,6,Baedeker,Civet,"['Nick', 'woman2', 'friend', 'Civet']",Your hand shakes. I wouldn’t let you operate on me!,present,ghouse
775,6,Daisy,Nick,['Nick'],"I like her,",present,ghouse
776,6,Daisy,Nick,['Nick'],I think she’s lovely.,present,ghouse
777,6,Tom,Nick,"['Nick', 'Daisy']",Who is this Gatsby anyhow?,present,ghouse
778,6,Tom,Nick,"['Nick', 'Daisy']",Some big bootlegger?,present,ghouse
779,6,Nick,Tom,"['Tom', 'Daisy']",Where’d you hear that?,present,ghouse
780,6,Tom,Nick,"['Nick', 'Daisy']","I didn’t hear it. I imagined it. A lot of these newly rich people are just big bootleggers, you know.",present,ghouse
781,6,Nick,Tom,"['Tom', 'Daisy']","Not Gatsby,",present,ghouse
782,6,Tom,Nick,"['Nick', 'Daisy']","Well, he certainly must have strained himself to get this menagerie together.",present,ghouse
783,6,Daisy,Tom,"['Nick', 'Tom']","At least they are more interesting than the people we know,",present,ghouse
784,6,Tom,Daisy,"['Nick', 'Daisy']",You didn’t look so interested.,present,ghouse
785,6,Daisy,Tom,"['Nick', 'Tom']","Well, I was.",present,ghouse
786,6,Tom,Daisy,"['Nick', 'Daisy']",Did you notice Daisy’s face when that girl asked her to put her under a cold shower?,present,ghouse
787,6,Daisy,Tom,"['Nick', 'Tom']","Lots of people come who haven’t been invited,",present,ghouse
788,6,Daisy,Tom,"['Nick', 'Tom']",That girl hadn’t been invited. They simply force their way in and he’s too polite to object.,present,ghouse
789,6,Tom,Daisy,"['Nick', 'Daisy']","I’d like to know who he is and what he does,",present,ghouse
790,6,Tom,Daisy,"['Nick', 'Daisy']",And I think I’ll make a point of finding out.,present,ghouse
791,6,Daisy,Tom,"['Nick', 'Tom']","I can tell you right now,",present,ghouse
792,6,Daisy,Tom,"['Nick', 'Tom']","He owned some drugstores, a lot of drugstores. He built them up himself.",present,ghouse
793,6,Daisy,Tom,"['Nick', 'Tom']","Good night, Nick,",present,ghouse
794,6,Gatsby,Nick,['Nick'],"She didn’t like it,",present,ghouse
795,6,Nick,Gatsby,['Gatsby'],Of course she did.,present,ghouse
796,6,Gatsby,Nick,['Nick'],"She didn’t like it,",present,ghouse
797,6,Gatsby,Nick,['Nick'],She didn’t have a good time.,present,ghouse
798,6,Gatsby,Nick,['Nick'],"I feel far away from her,",present,ghouse
799,6,Gatsby,Nick,['Nick'],It’s hard to make her understand.,present,ghouse
800,6,Nick,Gatsby,['Gatsby'],You mean about the dance?,present,ghouse
801,6,Gatsby,Nick,['Nick'],The dance?,present,ghouse
802,6,Gatsby,Nick,['Nick'],"Old sport, the dance is unimportant.",present,ghouse
803,6,Gatsby,Nick,['Nick'],"And she doesn’t understand,",present,ghouse
804,6,Gatsby,Nick,['Nick'],She used to be able to understand. We’d sit for hours—,present,ghouse
805,6,Nick,Gatsby,['Gatsby'],"I wouldn’t ask too much of her,",present,ghouse
806,6,Nick,Gatsby,['Gatsby'],You can’t repeat the past.,present,ghouse
807,6,Gatsby,Nick,['Nick'],Can’t repeat the past?,present,ghouse
808,6,Gatsby,Nick,['Nick'],Why of course you can!,present,ghouse
809,6,Gatsby,Nick,['Nick'],"I’m going to fix everything just the way it was before,",present,ghouse
810,6,Gatsby,Nick,['Nick'],She’ll see.,present,ghouse
811,7,Nick,butler,['butler'],Is Mr. Gatsby sick?,present,ghouse
812,7,butler,Nick,['Nick'],Nope.,present,ghouse
813,7,butler,Nick,['Nick'],sir,present,ghouse
814,7,Nick,butler,['butler'],"I hadn’t seen him around, and I was rather worried. Tell him Mr. Carraway came over.",present,ghouse
815,7,butler,Nick,['Nick'],Who?,present,ghouse
816,7,Nick,butler,['butler'],Carraway.,present,ghouse
817,7,butler,Nick,['Nick'],"Carraway. All right, I’ll tell him.",present,ghouse
818,7,Nick,Gatsby,['Gatsby'],Going away?,present,nhouse
819,7,Gatsby,Nick,['Nick'],"No, old sport.",present,ghouse
820,7,Nick,Gatsby,['Gatsby'],I hear you fired all your servants.,present,nhouse
821,7,Gatsby,Nick,['Nick'],I wanted somebody who wouldn’t gossip. Daisy comes over quite often—in the afternoons.,present,ghouse
822,7,Gatsby,Nick,['Nick'],They’re some people Wolfshiem wanted to do something for. They’re all brothers and sisters. They used to run a small hotel.,present,ghouse
823,7,Nick,Gatsby,['Gatsby'],I see.,present,nhouse
824,7,WomanNexttoNick,Nick,['Nick'],"Oh, my!",present,road
825,7,conductor,people,['people'],Hot!,present,road
826,7,conductor,people,['people'],Some weather!… Hot!… Hot!… Hot!… Is it hot enough for you? Is it hot? Is it… ?,present,road
827,7,butler,phone,['phone'],The master’s body?,present,phone
828,7,butler,phone,['phone'],"I'm sorry, madame, but we can't furnish it—it's far too hot to touch this noon!",present,phone
829,7,butler,phone,['phone'],Yes… Yes… I’ll see.,present,phone
830,7,butler,Nick,['Nick'],Madame expects you in the salon!,present,thouse
831,7,Daisy,Nick,['Nick'],"We can’t move,",present,thouse
832,7,Jordan,Nick,['Nick'],"We can’t move,",present,thouse
833,7,Nick,Jordan,"['Jordan', 'Daisy']","And Mr. Thomas Buchanan, the athlete?",present,thouse
834,7,Jordan,Nick,['Nick'],"The rumour is,",present,thouse
835,7,Jordan,Nick,['Nick'],that that’s Tom’s girl on the telephone.,present,thouse
836,7,Tom,MrWilson,['phone'],"Very well, then, I won’t sell you the car at all… I’m under no obligations to you at all… and as for your bothering me about it at lunch time, I won’t stand that at all!",present,phone
837,7,Daisy,Nick,"['Nick', 'Jordan']","Holding down the receiver,",present,thouse
838,7,Nick,Daisy,"['Jordan', 'Daisy']","No, he’s not,",present,thouse
839,7,Nick,Daisy,"['Jordan', 'Daisy']",It’s a bona-fide deal. I happen to know about it.,present,thouse
840,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",Mr. Gatsby!,present,thouse
841,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","I’m glad to see you, sir… Nick…",present,thouse
842,7,Daisy,Tom,"['Nick', 'Jordan', 'Gatsby', 'Tom']","Make us a cold drink,",present,thouse
843,7,Daisy,Nick,"['Nick', 'Jordan', 'Gatsby']","You know I love you,",present,thouse
844,7,Jordan,Daisy,"['Nick', 'Daisy', 'Gatsby']","You forget there’s a lady present,",present,thouse
845,7,Daisy,Jordan,"['Nick', 'Jordan', 'Gatsby']",You kiss Nick too.,present,thouse
846,7,Jordan,Daisy,"['Nick', 'Daisy', 'Gatsby']","What a low, vulgar girl!",present,thouse
847,7,Daisy,Jordan,"['Nick', 'Jordan', 'Gatsby']",I don’t care!,present,thouse
848,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']","Bles-sed pre-cious,",present,thouse
849,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']",Come to your own mother that loves you.,present,thouse
850,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']","The bles-sed pre-cious! Did mother get powder on your old yellowy hair? Stand up now, and say—How-de-do.",present,thouse
851,7,Pammy,Daisy,"['Nick', 'Jordan', 'Gatsby', 'Daisy']","I got dressed before luncheon,",present,thouse
852,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']",That’s because your mother wanted to show you off.,present,thouse
853,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']","You dream, you. You absolute little dream.",present,thouse
854,7,Pammy,Daisy,"['Nick', 'Jordan', 'Gatsby', 'Daisy']","Yes,",present,thouse
855,7,Pammy,Daisy,"['Nick', 'Jordan', 'Gatsby', 'Daisy']",Aunt Jordan’s got on a white dress too.,present,thouse
856,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']",How do you like mother’s friends?,present,thouse
857,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']",Do you think they’re pretty?,present,thouse
858,7,Pammy,Daisy,"['Nick', 'Jordan', 'Gatsby', 'Daisy']",Where’s Daddy?,present,thouse
859,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']","She doesn’t look like her father,",present,thouse
860,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']",She looks like me. She’s got my hair and shape of the face.,present,thouse
861,7,nurse,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy', 'Daisy]","Come, Pammy.",present,thouse
862,7,Daisy,Pammy,"['Nick', 'Jordan', 'Gatsby', 'Pammy']","Goodbye, sweetheart!",present,thouse
863,7,Gatsby,Tom,"['Tom', 'Daisy', 'Nick', 'Jordan']","They certainly look cool,",present,thouse
864,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","I read somewhere that the sun’s getting hotter every year,",present,thouse
865,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",It seems that pretty soon the earth’s going to fall into the sun—or wait a minute—it’s just the opposite—the sun’s getting colder every year.,present,thouse
866,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","Come outside,",present,thouse
867,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",I’d like you to have a look at the place.,present,thouse
868,7,Gatsby,Tom,"['Tom', 'Daisy', 'Nick', 'Jordan']",I’m right across from you.,present,thouse
869,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",So you are.,present,thouse
870,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","There’s sport for you,",present,thouse
871,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",I’d like to be out there with him for about an hour.,present,thouse
872,7,Daisy,Jordan,"['Nick', 'Jordan', 'Gatsby', 'Tom']",What’ll we do with ourselves this afternoon?,present,thouse
873,7,Daisy,Jordan,"['Nick', 'Jordan', 'Gatsby', 'Tom']","and the day after that, and the next thirty years?",present,thouse
874,7,Jordan,Daisy,"['Nick', 'Daisy', 'Gatsby', 'Tom']","Don’t be morbid,",present,thouse
875,7,Jordan,Daisy,"['Nick', 'Daisy', 'Gatsby', 'Tom']",Life starts all over again when it gets crisp in the fall.,present,thouse
876,7,Daisy,Jordan,"['Nick', 'Jordan', 'Gatsby', 'Tom']","But it’s so hot,",present,thouse
877,7,Daisy,Jordan,"['Nick', 'Jordan', 'Gatsby', 'Tom']",and everything’s so confused. Let’s all go to town!,present,thouse
878,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","I’ve heard of making a garage out of a stable,",present,thouse
879,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",but I’m the first man who ever made a stable out of a garage.,present,thouse
880,7,Daisy,Gatsby,"['Nick', 'Jordan', 'Gatsby', 'Tom']",Who wants to go to town?,present,thouse
881,7,Daisy,Gatsby,"['Nick', 'Jordan', 'Gatsby', 'Tom']","Ah,",present,thouse
882,7,Daisy,Gatsby,"['Nick', 'Jordan', 'Gatsby', 'Tom']",you look so cool.,present,thouse
883,7,Daisy,Gatsby,"['Nick', 'Jordan', 'Gatsby', 'Tom']","You always look so cool,",present,thouse
884,7,Daisy,Gatsby,"['Nick', 'Jordan', 'Gatsby', 'Tom']","You resemble the advertisement of the man,",present,thouse
885,7,Daisy,Gatsby,"['Nick', 'Jordan', 'Gatsby', 'Tom']",You know the advertisement of the man—,present,thouse
886,7,Tom,Daisy,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","All right,",present,thouse
887,7,Tom,Daisy,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",I’m perfectly willing to go to town. Come on—we’re all going to town.,present,thouse
888,7,Tom,Daisy,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",Come on!,present,thouse
889,7,Tom,Daisy,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","What’s the matter, anyhow? If we’re going to town, let’s start.",present,thouse
890,7,Daisy,Tom,"['Nick', 'Jordan', 'Gatsby', 'Tom']",Are we just going to go?,present,thouse
891,7,Daisy,Tom,"['Nick', 'Jordan', 'Gatsby', 'Tom']",Like this? Aren’t we going to let anyone smoke a cigarette first?,present,thouse
892,7,Tom,Daisy,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",Everybody smoked all through lunch.,present,thouse
893,7,Daisy,Tom,"['Nick', 'Jordan', 'Gatsby', 'Tom']","Oh, let’s have fun,",present,thouse
894,7,Daisy,Tom,"['Nick', 'Jordan', 'Gatsby', 'Tom']",It’s too hot to fuss.,present,thouse
895,7,Daisy,Tom,"['Nick', 'Jordan', 'Gatsby', 'Tom']","Have it your own way,",present,thouse
896,7,Daisy,Jordan,"['Nick', 'Jordan', 'Gatsby', 'Tom']","Come on, Jordan.",present,thouse
897,7,Gatsby,Tom,"['Nick', 'Tom']",Have you got your stables here?,present,thouse
898,7,Tom,Gatsby,"['Nick', 'Gatsby']",About a quarter of a mile down the road.,present,thouse
899,7,Gatsby,Tom,"['Nick', 'Tom']",Oh.,present,thouse
900,7,Tom,Gatsby,"['Nick', 'Gatsby']","I don’t see the idea of going to town,",present,thouse
901,7,Tom,Gatsby,"['Nick', 'Gatsby']",Women get these notions in their heads—,present,thouse
902,7,Daisy,Tom,"['Nick', 'Gatsby', 'Tom']",Shall we take anything to drink?,present,thouse
903,7,Tom,Daisy,"['Nick', 'Gatsby', 'Daisy']","I’ll get some whisky,",present,thouse
904,7,Gatsby,Nick,['Nick'],"I can’t say anything in his house, old sport.",present,thouse
905,7,Nick,Gatsby,['Gatsby'],"She’s got an indiscreet voice,",present,thouse
906,7,Nick,Gatsby,['Gatsby'],It’s full of—,present,thouse
907,7,Gatsby,Nick,['Nick'],"Her voice is full of money,",present,thouse
908,7,Gatsby,Tom,"['Nick', 'Jordan', 'Daisy', 'Tom']",Shall we all go in my car?,present,thouse
909,7,Gatsby,Tom,"['Nick', 'Jordan', 'Daisy', 'Tom']",I ought to have left it in the shade.,present,thouse
910,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",Is it standard shift?,present,thouse
911,7,Gatsby,Tom,"['Nick', 'Jordan', 'Daisy', 'Tom']",Yes.,present,thouse
912,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","Well, you take my coupé and let me drive your car to town.",present,thouse
913,7,Gatsby,Tom,"['Nick', 'Jordan', 'Daisy', 'Tom']","I don’t think there’s much gas,",present,thouse
914,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","Plenty of gas,",present,thouse
915,7,Tom,Gatsby,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",And if it runs out I can stop at a drugstore. You can buy anything at a drugstore nowadays.,present,thouse
916,7,Tom,Daisy,"['Gatsby', 'Daisy', 'Nick', 'Jordan']","Come on, Daisy",present,thouse
917,7,Tom,Daisy,"['Gatsby', 'Daisy', 'Nick', 'Jordan']",I’ll take you in this circus wagon.,present,thouse
918,7,Daisy,Tom,"['Nick', 'Jordan', 'Gatsby', 'Tom']",You take Nick and Jordan. We’ll follow you in the coupé.,present,thouse
919,7,Tom,Nick,"['Nick', 'Jordan']",Did you see that?,present,road
920,7,Nick,Tom,"['Tom', 'Jordan']",See what?,present,road
921,7,Tom,Nick,"['Nick', 'Jordan']","You think I’m pretty dumb, don’t you?",present,road
922,7,Tom,Nick,"['Nick', 'Jordan']","Perhaps I am, but I have a—almost a second sight, sometimes, that tells me what to do. Maybe you don’t believe that, but science—",present,road
923,7,Tom,Nick,"['Nick', 'Jordan']","I’ve made a small investigation of this fellow,",present,road
924,7,Tom,Nick,"['Nick', 'Jordan']",I could have gone deeper if I’d known—,present,road
925,7,Jordan,Tom,"['Nick', 'Tom']",Do you mean you’ve been to a medium?,present,road
926,7,Tom,Jordan,"['Nick', 'Jordan']",What?,present,road
927,7,Tom,Jordan,"['Nick', 'Jordan']",A medium?,present,road
928,7,Jordan,Tom,"['Nick', 'Tom']",About Gatsby.,present,road
929,7,Tom,Jordan,"['Nick', 'Jordan']","About Gatsby! No, I haven’t. I said I’d been making a small investigation of his past.",present,road
930,7,Jordan,Tom,"['Nick', 'Tom']","And you found he was an Oxford man,",present,road
931,7,Tom,Jordan,"['Nick', 'Jordan']",An Oxford man!,present,road
932,7,Tom,Jordan,"['Nick', 'Jordan']",Like hell he is! He wears a pink suit.,present,road
933,7,Jordan,Tom,"['Nick', 'Tom']",Nevertheless he’s an Oxford man.,present,road
934,7,Tom,Jordan,"['Nick', 'Jordan']","Oxford, New Mexico,",present,road
935,7,Tom,Jordan,"['Nick', 'Jordan']",or something like that.,present,road
936,7,Jordan,Tom,"['Nick', 'Tom']","Listen, Tom. If you’re such a snob, why did you invite him to lunch?",present,road
937,7,Tom,Jordan,"['Nick', 'Jordan']",Daisy invited him; she knew him before we were married—God knows where!,present,road
938,7,Tom,Jordan,"['Nick', 'Jordan']","We’ve got enough to get us to town,",present,road
939,7,Jordan,Tom,"['Nick', 'Tom']","But there’s a garage right here,",present,road
940,7,Jordan,Tom,"['Nick', 'Tom']",I don’t want to get stalled in this baking heat.,present,road
941,7,Tom,Jordan,"['Nick', 'Jordan']",Let’s have some gas!,present,whouse
942,7,Tom,Jordan,"['Nick', 'Jordan']",What do you think we stopped for—to admire the view?,present,whouse
943,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']","I’m sick,",present,whouse
944,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']",Been sick all day.,present,whouse
945,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",What’s the matter?,present,whouse
946,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']",I’m all run down.,present,whouse
947,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']","Well, shall I help myself?",present,whouse
948,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",You sounded well enough on the phone.,present,whouse
949,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']","I didn’t mean to interrupt your lunch,",present,whouse
950,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']","But I need money pretty bad, and I was wondering what you were going to do with your old car.",present,whouse
951,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",How do you like this one?,present,whouse
952,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",I bought it last week.,present,whouse
953,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']","It’s a nice yellow one,",present,whouse
954,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",Like to buy it?,present,whouse
955,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']","Big chance,",present,whouse
956,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']","No, but I could make some money on the other.",present,whouse
957,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']","What do you want money for, all of a sudden?",present,whouse
958,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']",I’ve been here too long. I want to get away. My wife and I want to go West.,present,whouse
959,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']","Your wife does,",present,whouse
960,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']",She’s been talking about it for ten years.,present,whouse
961,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']",And now she’s going whether she wants to or not. I’m going to get her away.,present,whouse
962,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",What do I owe you?,present,whouse
963,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']","I just got wised up to something funny the last two days,",present,whouse
964,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']",That’s why I want to get away. That’s why I been bothering you about the car.,present,whouse
965,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",What do I owe you?,present,whouse
966,7,MrWilson,Tom,"['Nick', 'Jordan', 'Tom']",Dollar twenty.,present,whouse
967,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']","I’ll let you have that car,",present,whouse
968,7,Tom,MrWilson,"['Nick', 'Jordan', 'MrWilson']",I’ll send it over tomorrow afternoon.,present,whouse
969,7,Jordan,Tom,"['Nick', 'Tom']","Those big movies around Fiftieth Street are cool,",present,city
970,7,Jordan,Tom,"['Nick', 'Tom']","I love New York on summer afternoons when everyone’s away. There’s something very sensuous about it—overripe, as if all sorts of funny fruits were going to fall into your hands.",present,city
